2026-08-08 01:30	HS-GPU	SC_k120_s3	cat	2023	2024	3	1189	577.04	868.87	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 120 --tag SC_k120
2026-08-08 01:33	HS-GPU	SC_k120_s4	cat	2023	2024	4	943	575.79	877.85	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 120 --tag SC_k120
2026-08-08 01:34	DESKTOP-BT7ML7I	SK_k10_s3	cat	2023	2024	3	858	570.38	871.11	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 10 --tag SK_k10
2026-08-08 01:35	DESKTOP-BT7ML7I	SK_k10_s4	cat	2023	2024	4	582	589.92	866.84	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 10 --tag SK_k10
2026-08-08 01:35	HS-GPU	SC_k120_s5	cat	2023	2024	5	821	579.27	869.44	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 120 --tag SC_k120
2026-08-08 01:37	DESKTOP-BT7ML7I	SK_k10_s5	cat	2023	2024	5	709	590.64	863.53	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 10 --tag SK_k10
2026-08-08 01:37	HS-GPU	SC_k120_s6	cat	2023	2024	6	639	572.13	860.60	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 120 --tag SC_k120
2026-08-08 01:38	DESKTOP-BT7ML7I	SK_k10_s6	cat	2023	2024	6	583	577.19	869.68	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 10 --tag SK_k10
2026-08-08 01:39	HS-GPU	SC_k120_s8	cat	2023	2024	8	955	589.12	875.41	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-k 80 --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 120 --tag SC_k120
2026-08-08 01:40	DESKTOP-BT7ML7I	SK_k10_s8	cat	2023	2024	8	948	588.54	880.06	--model cat --feat-v2 --te p,pc,ph,b,pi --te-dev --feat-std --std-to-prior --std-season-prior --feat-domain --feat-skill-pc --lr 0.01 --es 500 --depth 8 --l2 10 --refit-mult 1.5 --drop-f-pre 2022 --val-season 2023 --test-season 2024 --seeds 3,4,5,6,8,13 --std-k 10 --tag SK_k10
